file,family,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC
128_TAO_id_13_Environment_tr_500_1st_7.csv,TAO,0.99999697990023,0.9999995043255444,0.999983708211805,0.9999986280245812
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,OPPORTUNITY,0.3488357179989361,0.9700141670136194,0.3760894031622413,0.9719857793137542
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,OPPORTUNITY,0.5194460982018031,0.9628071932202248,0.5485157050822076,0.9656223952141904
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,OPPORTUNITY,0.3712971473962677,0.9915068262667052,0.4204786727055217,0.9922145644655204
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,0.5668401620095871,0.9848939904358842,0.5826724803074278,0.9851744840715044
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,OPPORTUNITY,0.9398545182123604,0.9980105769230768,0.9719276909115208,0.9989956082229634
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,0.6920545640657689,0.9951153953423512,0.7081301489116058,0.9953491697954118
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,0.6520229010195854,0.9884257546827928,0.7033235673329883,0.9906602301260246
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,OPPORTUNITY,0.313076871387958,0.9746893410264198,0.3474564280759382,0.9765297519583632
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,CreditCard,0.1762424904850295,0.9518677325861944,0.1094724924844951,0.973290755334754
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,CATSv2,0.0499654552883736,0.5579872780612245,0.0328637882600385,0.5741950004565824
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,CATSv2,0.0941971921573584,0.6862823936016214,0.0958002684303029,0.7121443941662455
140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,CATSv2,0.3208672348762566,0.7637071895161289,0.3146723394532472,0.7750803725336888
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,CATSv2,0.2578965769094827,0.6887194762882163,0.2015037285349527,0.703269960552392
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,CATSv2,0.1267360232988672,0.5901442224014025,0.125076257516207,0.621815876472827
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,CATSv2,0.0619261397553246,0.7610091798469387,0.0610643986143985,0.780019712922805
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,SMAP,0.188769963272999,0.6024274546267341,0.1904635406131861,0.6078236279132504
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,SMAP,0.127566286898197,0.6772012582126503,0.1354297552357936,0.7001497517505845
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,SMAP,0.0819937290237971,0.7841254554865638,0.084903270638693,0.8098560161383341
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,SMAP,0.0145618003294517,0.4915478187309068,0.0199896681814718,0.5901136776564857
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,SMAP,0.0124993667931915,0.6389027757413666,0.0181555022605131,0.7441555345987926
149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,SMAP,0.0585043703047953,0.4200689134940522,0.0635583135548997,0.4648499002894631
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,0.0486097489503051,0.5843654386301613,0.0556043937983891,0.630380687837352
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,SMAP,0.0253003495365402,0.5835251715468726,0.0338280106558926,0.7204921868353418
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,SMAP,0.0543705681098558,0.5003362204136781,0.051444497091221,0.5332329522402066
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,SMAP,0.0068798790892081,0.52749900039984,0.0160917844242293,0.7209537509048315
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,SMAP,0.0099168746816526,0.2530957085776966,0.0110967794506512,0.2857399983234735
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,SMAP,0.0311847817847669,0.6501745478447418,0.0381873149208664,0.6700830619220787
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,SMAP,0.0900686244149324,0.7156355864189707,0.128447314702532,0.8640582756366973
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,SMAP,0.0853794621536121,0.7619906593202237,0.0878816855834288,0.7919780270398894
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,SMAP,0.2011605013727687,0.6994915759489478,0.1646443640053902,0.8267905089982417
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,SMAP,0.1706826863401123,0.6557503305834385,0.1852529832606753,0.6739392676696095
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,SMAP,0.0806474202703113,0.6364590684087087,0.0887377349211447,0.6665304104024281
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,SMAP,0.0777697478102845,0.6595622547075195,0.0747065489553067,0.688743958383702
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,SMAP,0.0323149140622059,0.5813645063680076,0.0140168665956675,0.7338201568606482
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,SMAP,0.0254003640130956,0.5781859481580708,0.0286611487819898,0.6177150727047395
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,SMAP,0.0079836231394636,0.5067414440317879,0.0159065568266928,0.708581916710562
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,SMAP,0.0689422738492972,0.5644606377874095,0.0752762448878803,0.6066906762036818
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,SMAP,0.1934023518045181,0.9104548570417708,0.2397178940321645,0.919151860012274
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,SMAP,0.1770276374366615,0.6628235328544047,0.1052166713303825,0.7723961266143637
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,SMAP,0.0197755486301365,0.4882069425382603,0.0237700402059562,0.5508432734130024
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,SMAP,0.0107142458676671,0.4779154881998196,0.0154821525368039,0.6026068943419071
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,SMAP,0.0140052152270343,0.6071399594320487,0.0291540377526372,0.7628246780630532
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,SWaT,0.229022334527148,0.7227782409224294,0.2674776565169842,0.7594966174579608
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,SWaT,0.8014501278772703,0.9026082106367166,0.695042543010476,0.8944331360122625
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,GECCO,0.3999434845302748,0.910722998276595,0.2196153444278851,0.9001949135437011
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,Exathlon,0.920977854723922,0.9967056957198254,0.9268527236113836,0.9967398397996065
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,Exathlon,0.9918777756367888,0.9974268425292048,0.9914513393808172,0.9981629214233276
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,Exathlon,0.9962772733961628,0.999298285396,0.9968330744909256,0.9996562106585428
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,Exathlon,0.9858744796287302,0.9967304895159276,0.9909165246419744,0.9991098700087618
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,Exathlon,0.9093355872379985,0.9922205190494612,0.917067963543556,0.9951350764723388
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,Exathlon,0.9962772733961628,0.999298285396,0.9968330744909256,0.9996562106585428
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,Exathlon,0.9936252262891676,0.9996009491352292,0.9920624682120874,0.9996025350944424
182_Exathlon_id_9_Facility_tr_10766_1st_12590.csv,Exathlon,0.9962772733961628,0.999298285396,0.9968330744909256,0.9996562106585428
183_Exathlon_id_10_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
184_Exathlon_id_11_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
185_Exathlon_id_12_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
186_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,Exathlon,0.9962772733961628,0.999298285396,0.9968330744909256,0.9996562106585428
187_Exathlon_id_14_Facility_tr_6193_1st_6293.csv,Exathlon,0.9801968099111844,0.9965291857463084,0.9847626294519796,0.9979240513858278
188_Exathlon_id_15_Facility_tr_12538_1st_12638.csv,Exathlon,0.9858744796287302,0.9967304895159276,0.9909165246419744,0.9991098700087618
189_Exathlon_id_16_Facility_tr_11663_1st_13482.csv,Exathlon,0.9936252262891676,0.9996009491352292,0.9920624682120874,0.9996025350944424
190_Exathlon_id_17_Facility_tr_12538_1st_12638.csv,Exathlon,0.9858744796287302,0.9967304895159276,0.9909165246419744,0.9991098700087618
191_Exathlon_id_18_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
192_Exathlon_id_19_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
193_Exathlon_id_20_Facility_tr_8898_1st_8998.csv,Exathlon,0.9826321329643748,0.9914453331402276,0.98352559804882,0.993085116776106
194_Exathlon_id_21_Facility_tr_6985_1st_7085.csv,Exathlon,0.9969658937255088,0.999502101062856,0.9976982996230596,0.9997946781736146
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,Exathlon,0.9962772733961628,0.999298285396,0.9968330744909256,0.9996562106585428
196_Exathlon_id_23_Facility_tr_11665_1st_13484.csv,Exathlon,0.9797334463319126,0.9964971068190304,0.979573966317462,0.99819183633884
197_Exathlon_id_24_Facility_tr_10766_1st_12590.csv,Exathlon,0.9962772733961628,0.999298285396,0.9968330744909256,0.9996562106585428
198_Exathlon_id_25_Facility_tr_12538_1st_12638.csv,Exathlon,0.9858744796287302,0.9967304895159276,0.9909165246419744,0.9991098700087618
